incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
1566,2013,Occupied Palestinian Territories,1,0,0,1,Shooting,31.865951,35.21448,3,Shooting
1567,2013,South Sudan,0,1,0,1,Bodily assault,4.858778,31.598305,2,Bodily assault
1568,2013,South Sudan,0,1,0,1,Bodily assault,4.849379,31.508672,2,Bodily assault
1569,2013,Afghanistan,0,1,0,1,Body-borne IED,31.610269,65.701536,2,Explosives
1741,2013,Somalia,0,2,0,2,Shooting,2.026156,45.331465,4,Shooting
1570,2013,Syrian Arab Republic,1,0,0,1,Kidnap-killing,36.21614,37.166897,3,Kidnapping
1571,2013,Afghanistan,0,0,5,5,Kidnapping,35.423689,65.975326,5,Kidnapping
1675,2013,Armenia,0,1,0,1,Bodily assault,40.182387,44.511848,2,Bodily assault
1572,2013,South Sudan,0,1,0,1,Bodily assault,9.259642,29.800035,2,Bodily assault
1574,2013,Central African Republic,2,0,0,2,Unknown,6.491239,17.45499,6,Unknown
1851,2013,Somalia,0,1,0,1,Body-borne IED,2.032836,45.33976,2,Explosives
1680,2013,El Salvador,1,0,0,1,Shooting,13.692667,-89.218216,3,Shooting
1742,2013,Afghanistan,0,2,0,2,Bodily assault,33.786498,66.714834,4,Bodily assault
1573,2013,South Sudan,0,1,0,1,Bodily assault,4.873301,31.589264,2,Bodily assault
1575,2013,Afghanistan,0,2,0,2,Complex attack,34.361066,68.851885,4,Explosives
1753,2013,Syrian Arab Republic,0,0,1,1,Kidnapping,35.076682,39.680846,1,Kidnapping
1578,2013,Philippines,0,5,0,5,Other Explosives,6.908154,122.088461,10,Explosives
1577,2013,Afghanistan,0,0,2,2,Kidnapping,34.476697,61.410496,2,Kidnapping
1734,2013,Pakistan,1,0,0,1,Shooting,32.10564,70.972262,3,Shooting
1664,2013,DR Congo,0,1,0,1,Shooting,-1.659905,29.221005,2,Shooting
1579,2013,Pakistan,1,0,0,1,Kidnap-killing,28.00069,69.31894,3,Kidnapping
1688,2013,Somalia,0,1,0,1,Bodily assault,10.616478,47.366652,2,Bodily assault
1580,2013,South Sudan,0,1,0,1,Bodily assault,8.492154,27.993158,2,Bodily assault
1581,2013,Kenya,0,3,0,3,Complex attack,-1.256975,36.803277,6,Explosives
1582,2013,Afghanistan,0,0,1,1,Kidnapping,32.884819,61.140623,1,Kidnapping
1583,2013,Pakistan,1,0,0,1,Shooting,28.000421,69.318844,3,Shooting
1834,2013,Syrian Arab Republic,0,0,1,1,Kidnap-killing,35.951414,39.026307,1,Kidnapping
1584,2013,Afghanistan,4,0,0,4,Shooting,32.64052,65.570947,12,Shooting
1585,2013,South Sudan,0,1,0,1,Bodily assault,4.824871,31.607858,2,Bodily assault
1591,2013,South Sudan,0,1,0,1,Bodily assault,8.955277,27.509186,2,Bodily assault
1586,2013,Pakistan,0,0,1,1,Kidnapping,30.191604,66.998056,1,Kidnapping
1587,2013,Pakistan,0,0,1,1,Kidnapping,27.529402,68.757858,1,Kidnapping
1588,2013,Yemen,0,0,1,1,Kidnapping,15.306405,44.1896,1,Kidnapping
1590,2013,South Sudan,0,2,0,2,Bodily assault,4.839911,31.611074,4,Bodily assault
1589,2013,Afghanistan,0,0,3,3,Kidnapping,33.580692,69.221584,3,Kidnapping
1592,2013,Afghanistan,1,0,0,1,Shelling,35.105581,70.51334,3,Explosives
1593,2013,Afghanistan,1,0,0,1,Kidnap-killing,34.801572,71.216105,3,Kidnapping
1602,2013,Syrian Arab Republic,0,0,7,7,Kidnapping,35.899383,36.763292,7,Kidnapping
1690,2013,Afghanistan,0,3,0,3,Unknown,32.264539,68.524715,6,Unknown
1845,2013,Somalia,0,1,0,1,Shooting,6.766627,47.429627,2,Shooting
1594,2013,Afghanistan,0,2,0,2,Shooting,34.002473,62.224309,4,Shooting
1595,2013,Sudan,1,1,0,2,Shooting,12.008688,24.840129,5,Shooting
1755,2013,Sudan,0,0,2,2,Kidnapping,11.713542,25.617136,2,Kidnapping
1689,2013,Ethiopia,0,1,0,1,Bodily assault,4.482944,41.664859,2,Bodily assault
1596,2013,Sudan,0,0,1,1,Kidnapping,12.699185,24.99564,1,Kidnapping
1791,2013,Sudan,0,0,1,1,Kidnapping,11.815088,25.414386,1,Kidnapping
1605,2013,Pakistan,0,1,0,1,Other Explosives,33.991882,71.498232,2,Explosives
1619,2013,Afghanistan,1,0,0,1,Bodily assault,37.100701,70.556332,3,Bodily assault
1601,2013,Afghanistan,1,0,0,1,Shooting,32.927027,66.142532,3,Shooting
1693,2013,Syrian Arab Republic,0,1,0,1,Shelling,33.510823,36.30675,2,Explosives
1598,2013,Haiti,1,1,0,2,Bodily assault,18.532498,-72.333064,5,Bodily assault
1780,2013,Central African Republic,1,0,0,1,Shooting,4.362361,18.554524,3,Shooting
1788,2013,Sudan,0,0,3,3,Kidnapping,12.414805,25.468676,3,Kidnapping
1597,2013,Syrian Arab Republic,1,0,0,1,Unknown,36.889853,38.369716,3,Unknown
1599,2013,Afghanistan,0,0,1,1,Kidnapping,32.689845,62.732388,1,Kidnapping
1744,2013,Sudan,0,1,0,1,Shooting,13.475759,25.299246,2,Shooting
1838,2013,Somalia,1,0,0,1,Shooting,1.717466,44.768614,3,Shooting
1611,2013,Afghanistan,0,1,0,1,Bodily assault,34.501665,69.157429,2,Bodily assault
1600,2013,Afghanistan,0,0,3,3,Kidnapping,34.092538,70.469295,3,Kidnapping
1692,2013,Libyan Arab Jamahiriya,0,1,0,1,Kidnapping,32.879813,13.19014,2,Kidnapping
1666,2013,Afghanistan,2,0,0,2,Kidnap-killing,32.92689,66.141517,6,Kidnapping
1604,2013,Afghanistan,0,2,0,2,Unknown,36.727865,68.867998,4,Unknown
1603,2013,Afghanistan,0,0,2,2,Kidnapping,35.910763,65.028694,2,Kidnapping
1606,2013,Syrian Arab Republic,1,0,0,1,Shelling,33.452008,36.376632,3,Explosives
1691,2013,Sudan,0,1,0,1,Shooting,12.365346,23.142106,2,Shooting
1608,2013,South Sudan,0,1,0,1,Bodily assault,4.611755,31.263156,2,Bodily assault
1676,2013,Philippines,0,1,0,1,Bodily assault,10.291469,123.966694,2,Bodily assault
1846,2013,Somalia,0,1,0,1,Shooting,3.117687,43.644197,2,Shooting
1609,2013,Afghanistan,3,0,0,3,Other Explosives,32.627761,65.901625,9,Explosives
1610,2013,Afghanistan,6,1,0,7,Shooting,35.881989,64.686842,20,Shooting
1807,2013,DR Congo,0,2,0,2,Bodily assault,-0.938692,29.073764,4,Bodily assault
1612,2013,Afghanistan,0,0,3,3,Kidnapping,35.071902,62.875252,3,Kidnapping
1613,2013,Syrian Arab Republic,1,0,0,1,Shelling,32.6327,36.106299,3,Explosives
1621,2013,Central African Republic,1,0,0,1,Shooting,4.361698,18.555975,3,Shooting
1622,2013,Yemen,3,1,0,4,Complex attack,15.352027,44.212945,11,Explosives
1623,2013,Nigeria,0,1,0,1,Shooting,11.671952,11.534682,2,Shooting
1847,2013,Somalia,1,0,0,1,Shooting,2.983244,44.283339,3,Shooting
1624,2013,South Sudan,0,1,0,1,Unknown,4.577313,28.39885,2,Unknown
1625,2013,Afghanistan,0,0,1,1,Kidnapping,32.308525,64.813115,1,Kidnapping
1677,2013,South Sudan,0,1,0,1,Bodily assault,4.57736,28.398834,2,Bodily assault
1626,2013,Mali,1,0,0,1,Unknown,15.075763,-7.519128,3,Unknown
1636,2013,Argentina,0,1,0,1,Bodily assault,-34.603803,-58.381552,2,Bodily assault
1694,2013,Afghanistan,1,0,0,1,Roadside IED,34.846628,71.09726,3,Explosives
1627,2013,South Sudan,0,1,0,1,Shooting,6.799846,33.126794,2,Shooting
1628,2013,Afghanistan,0,0,1,1,Kidnapping,34.405904,70.359338,1,Kidnapping
1678,2013,Sudan,0,2,0,2,Bodily assault,13.114815,23.864988,4,Bodily assault
1630,2013,South Sudan,1,0,0,1,Shooting,7.785145,33.002922,3,Shooting
1781,2013,South Sudan,1,0,0,1,Unknown,6.219415,31.549315,3,Unknown
1745,2013,South Sudan,1,0,0,1,Shooting,9.949996,30.267263,3,Shooting
1711,2013,Sudan,1,0,0,1,Bodily assault,15.450513,36.399923,3,Bodily assault
1852,2013,Somalia,0,0,5,5,Kidnapping,0.645158,41.560769,5,Kidnapping
1789,2013,Sudan,0,0,2,2,Kidnapping,12.566277,25.479459,2,Kidnapping
1669,2014,South Sudan,3,0,0,3,Unknown,7.18192,32.356109,9,Unknown
1631,2014,Syrian Arab Republic,0,0,5,5,Kidnapping,35.517223,35.786359,5,Kidnapping
1632,2014,Cameroon,0,0,2,2,Kidnapping,4.976647,14.042994,2,Kidnapping
1633,2014,Somalia,0,0,1,1,Kidnapping,2.795825,44.077254,1,Kidnapping
1634,2014,Syrian Arab Republic,3,0,0,3,Shelling,36.212883,37.164151,9,Explosives
1969,2014,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1914,2014,Syrian Arab Republic,0,1,0,1,Shooting,36.816667,38.016667,2,Shooting
1635,2014,Afghanistan,0,4,0,4,Bodily assault,31.621777,65.054705,8,Bodily assault
1671,2014,Central African Republic,1,0,0,1,Bodily assault,4.361697,18.555978,3,Bodily assault
1639,2014,Afghanistan,2,0,0,2,Complex attack,34.537071,69.181356,6,Explosives
1641,2014,South Sudan,0,1,0,1,Bodily assault,8.770132,27.39286,2,Bodily assault
1642,2014,Afghanistan,0,0,3,3,Kidnapping,32.073333,64.833889,3,Kidnapping
1643,2014,Afghanistan,1,0,0,1,Shooting,31.517771,64.114227,3,Shooting
1644,2014,South Sudan,0,1,0,1,Bodily assault,4.873132,31.589271,2,Bodily assault
1950,2014,Sudan,0,0,1,1,Kidnapping,11.919424,24.933643,1,Kidnapping
1946,2014,Nepal,0,1,0,1,Bodily assault,28.073282,81.621828,2,Bodily assault
1645,2014,Somalia,1,0,0,1,Shooting,6.769709,47.430831,3,Shooting
1928,2014,Mali,1,0,0,1,Shooting,16.247142,-0.005494,3,Shooting
1947,2014,Pakistan,0,1,0,1,Shooting,34.200114,72.050801,2,Shooting
1647,2014,Pakistan,0,1,0,1,Shooting,28.276899,68.451383,2,Shooting
1916,2014,Syrian Arab Republic,0,0,3,3,Kidnapping,36.816667,38.016667,3,Kidnapping
1953,2014,Sudan,0,0,1,1,Kidnapping,11.703257,25.649257,1,Kidnapping
1881,2014,Syrian Arab Republic,0,1,0,1,Shooting,34.730833,36.709444,2,Shooting
1646,2014,Syrian Arab Republic,0,1,0,1,Shelling,34.728099,36.718627,2,Explosives
1648,2014,Mali,0,0,5,5,Kidnapping,16.304936,-0.024646,5,Kidnapping
1948,2014,Syrian Arab Republic,0,0,1,1,Kidnapping,33.483333,36.35,1,Kidnapping
1649,2014,Afghanistan,0,0,1,1,Kidnapping,35.598148,64.763657,1,Kidnapping
1663,2014,Sudan,1,0,0,1,Landmine ,11.441734,31.277537,3,Explosives
1650,2014,Afghanistan,1,0,0,1,Unknown,36.700047,67.116638,3,Unknown
1651,2014,Pakistan,0,0,2,2,Kidnapping,32.216672,70.383361,2,Kidnapping
1652,2014,Pakistan,0,1,0,1,Shooting,33.540046,71.463185,2,Shooting
1653,2014,Ukraine,0,1,0,1,Shooting,50.450693,30.523241,2,Shooting
1654,2014,Mali,0,2,0,2,Roadside IED,18.434638,1.416614,4,Explosives
1922,2014,Central African Republic,0,2,0,2,Unknown,7.1,16.933333,4,Unknown
1655,2014,Afghanistan,0,1,0,1,Bodily assault,34.464669,69.119684,2,Bodily assault
1656,2014,Afghanistan,1,0,0,1,Vehicle-born IED,32.270122,65.049756,3,Explosives
1657,2014,Central African Republic,1,0,0,1,Shooting,8.410238,20.651292,3,Shooting
1660,2014,Central African Republic,1,0,0,1,Shooting,4.361803,18.555973,3,Shooting
1658,2014,Afghanistan,3,0,0,3,Roadside IED,31.341322,63.993456,9,Explosives
1973,2014,Somalia,1,0,0,1,Shooting,2.784056,45.500189,3,Shooting
1667,2014,Central African Republic,0,1,0,1,Bodily assault,4.249962,18.416691,2,Bodily assault
1661,2014,Sudan,1,0,0,1,Shooting,13.626786,25.349635,3,Shooting
1662,2014,Afghanistan,0,0,1,1,Kidnapping,32.640653,61.987215,1,Kidnapping
1670,2014,Sudan,0,0,2,2,Kidnapping,11.635326,24.907201,2,Kidnapping
1665,2014,Afghanistan,0,0,3,3,Kidnapping,32.102489,66.920229,3,Kidnapping
1672,2014,Kenya,0,1,0,1,Shooting,-1.233105,36.797793,2,Shooting
1878,2014,Syrian Arab Republic,1,0,0,1,Unknown,36.211683,37.1473,3,Unknown
1968,2014,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1699,2014,Lebanon,1,0,0,1,Shooting,33.541698,33.541698,3,Shooting
1827,2014,Pakistan,0,0,3,3,Kidnapping,31.749899,70.342765,3,Kidnapping
1682,2014,South Sudan,0,1,0,1,Bodily assault,8.997438,28.308152,2,Bodily assault
1695,2014,South Sudan,2,0,0,2,Unknown,6.219893,31.550046,6,Unknown
1944,2014,Syrian Arab Republic,1,1,0,2,Vehicle-born IED,35.013333,37.0525,5,Explosives
1707,2014,Pakistan,1,0,0,1,Shooting,25.416822,68.275563,3,Shooting
1967,2014,Syrian Arab Republic,1,0,0,1,Unknown,33.509147,36.306485,3,Unknown
1700,2014,Kenya,0,1,0,1,Shooting,0.005417,40.371461,2,Shooting
1697,2014,Afghanistan,1,0,0,1,Shooting,34.470552,69.114812,3,Shooting
1959,2014,Central African Republic,1,0,0,1,Bodily assault,4.366667,18.583333,3,Bodily assault
1698,2014,Central African Republic,3,0,0,3,Shooting,7.099979,16.933402,9,Shooting
1887,2014,Cambodia,1,0,0,1,Unknown,11.544873,104.892167,3,Unknown
1703,2014,Afghanistan,1,0,0,1,Shooting,34.107547,64.305595,3,Shooting
1814,2014,Central African Republic,0,0,3,3,Kidnapping,8.409089,20.650555,3,Kidnapping
1704,2014,Afghanistan,1,0,0,1,Roadside IED,35.212132,71.522377,3,Explosives
1815,2014,DR Congo,0,1,0,1,Bodily assault,-1.402805,28.900472,2,Bodily assault
1705,2014,Central African Republic,1,0,0,1,Kidnap-killing,4.361538,18.555595,3,Kidnapping
1925,2014,Chad,0,2,0,2,Bodily assault,13.643056,16.491944,4,Bodily assault
1954,2014,Afghanistan,0,0,2,2,Kidnapping,33.176237,68.095446,2,Kidnapping
1730,2014,Afghanistan,0,0,1,1,Kidnapping,34.272271,70.073967,1,Kidnapping
1731,2014,Afghanistan,1,1,0,2,Shooting,36.130319,66.470093,5,Shooting
1732,2014,Afghanistan,0,2,0,2,Vehicle-born IED,32.106175,66.906552,4,Explosives
1733,2014,Afghanistan,0,0,4,4,Kidnapping,34.439186,61.79427,4,Kidnapping
1756,2014,Afghanistan,0,0,1,1,Kidnapping,35.688566,64.293656,1,Kidnapping
1757,2014,Afghanistan,1,0,0,1,Kidnap-killing,34.011518,69.431056,3,Kidnapping
1885,2014,Afghanistan,0,3,0,3,Roadside IED,35.98073,67.570854,6,Explosives
1758,2014,Mali,2,0,0,2,Roadside IED,16.416951,-3.666631,6,Explosives
1760,2014,South Sudan,1,0,0,1,Unknown,7.785035,33.002909,3,Unknown
1761,2014,Pakistan,0,1,0,1,Shooting,33.532873,71.055512,2,Shooting
1762,2014,Afghanistan,2,0,0,2,Roadside IED,37.001793,70.894497,6,Explosives
1763,2014,Afghanistan,0,0,1,1,Kidnapping,34.343407,61.742272,1,Kidnapping
1879,2014,Syrian Arab Republic,1,0,0,1,Unknown,34.730833,38.998105,3,Unknown
1764,2014,Afghanistan,0,0,2,2,Kidnapping,34.328643,70.406347,2,Kidnapping
1765,2014,Libyan Arab Jamahiriya,1,0,0,1,Shooting,31.206567,16.583324,3,Shooting
1767,2014,Sudan,0,1,0,1,Shooting,12.911129,22.806256,2,Shooting
1931,2014,Ethiopia,0,1,0,1,Unknown,9.145,40.489673,2,Unknown
1768,2014,Afghanistan,0,1,0,1,Shooting,32.269864,65.04965,2,Shooting
1769,2014,Afghanistan,8,3,0,11,Unknown,34.271643,69.293706,30,Unknown
1770,2014,Afghanistan,0,0,1,1,Kidnapping,34.848675,61.877106,1,Kidnapping
1771,2014,Sudan,0,1,0,1,Aerial bombardment,10.640364,30.126361,2,Explosives
1772,2014,Sudan,0,0,3,3,Kidnapping,14.201859,24.663781,3,Kidnapping
1775,2014,Sudan,0,0,5,5,Kidnapping,14.078168,24.644835,5,Kidnapping
1773,2014,South Sudan,0,1,0,1,Bodily assault,4.818897,31.546674,2,Bodily assault
1774,2014,Afghanistan,1,0,0,1,Shooting,32.068654,64.835257,3,Shooting
1958,2014,Afghanistan,1,0,0,1,Shooting,33.177132,68.781077,3,Shooting
1783,2014,Pakistan,0,1,0,1,Bodily assault,33.729388,73.093146,2,Bodily assault
1949,2014,Afghanistan,0,0,1,1,Kidnapping,33.55,68.416667,1,Kidnapping
1797,2014,Sudan,0,0,1,1,Kidnapping,12.05,24.883333,1,Kidnapping
1917,2014,Tanzania,0,1,0,1,Shooting,-4.39207,32.898681,2,Shooting
1854,2014,Afghanistan,2,1,3,6,Unknown,35.199287,61.568483,11,Unknown
1784,2014,Afghanistan,6,1,0,7,Unknown,34.653915,61.201502,20,Unknown
1792,2014,Somalia,1,0,0,1,Shooting,2.039138,45.346191,3,Shooting
1793,2014,Afghanistan,0,0,4,4,Kidnapping,34.357798,62.348836,4,Kidnapping
1794,2014,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.412511,34.352024,3,Explosives
1795,2014,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.496933,34.468875,3,Explosives
1796,2014,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.491189,34.444111,3,Explosives
1798,2014,Afghanistan,2,0,0,2,Shooting,34.341944,62.203056,6,Shooting
1799,2014,Afghanistan,2,0,0,2,Unknown,34.5225,65.251667,6,Unknown
1801,2014,Occupied Palestinian Territories,1,3,0,4,Shooting,31.53902,34.53835,9,Shooting
1802,2014,Occupied Palestinian Territories,1,0,0,1,Shooting,31.304479,34.36039,3,Shooting
1880,2014,Syrian Arab Republic,1,0,0,1,Unknown,35.959411,38.998105,3,Unknown
2644,2014,Syrian Arab Republic,0,0,1,1,Kidnapping,36.528056,37.954722,1,Kidnapping
1943,2014,Syrian Arab Republic,0,0,1,1,Kidnapping,36.533333,37.95,1,Kidnapping
1800,2014,Syrian Arab Republic,1,0,0,1,Vehicle-born IED,36.311851,36.687447,3,Explosives
2645,2014,Syrian Arab Republic,0,0,4,4,Kidnapping,36.82,38.02,4,Kidnapping
2414,2014,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,33.223252,35.830723,3,Explosives
1810,2014,Syrian Arab Republic,0,0,2,2,Kidnapping,36.164639,36.86522,2,Kidnapping
1877,2014,Syrian Arab Republic,1,0,0,1,Unknown,33.513,36.292,3,Unknown
1804,2014,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.288231,34.253606,3,Explosives
1805,2014,South Sudan,1,0,0,1,Shooting,9.945357,33.809026,3,Shooting
1816,2014,South Sudan,2,0,0,2,Shooting,9.945242,33.809081,6,Shooting
1817,2014,South Sudan,1,0,1,2,Kidnapping,9.945122,33.809215,4,Kidnapping
1919,2014,Syrian Arab Republic,0,0,1,1,Kidnapping,36.6975,38.956667,1,Kidnapping
1945,2014,Syrian Arab Republic,2,3,0,5,Roadside IED,35.336,40.145,12,Explosives
1924,2014,Ethiopia,0,1,0,1,Bodily assault,8.466667,34.033333,2,Bodily assault
1923,2014,Ethiopia,0,1,0,1,Bodily assault,8.466667,34.033333,2,Bodily assault
1932,2014,Kenya,0,1,0,1,Bodily assault,1.292066,36.821946,2,Bodily assault
1933,2014,Benin,0,1,0,1,Bodily assault,9.30769,2.315834,2,Bodily assault
1811,2014,DR Congo,1,0,0,1,Unknown,3.960093,24.908219,3,Unknown
1818,2014,Afghanistan,0,0,1,1,Kidnapping,33.307049,62.136421,1,Kidnapping
1808,2014,Afghanistan,0,0,5,5,Kidnapping,33.671608,61.981391,5,Kidnapping
1809,2014,Afghanistan,0,0,3,3,Kidnapping,34.211003,69.097956,3,Kidnapping
1952,2014,Afghanistan,0,1,0,1,Other Explosives,36.4372,64.9228,2,Explosives
1823,2014,Pakistan,4,0,0,4,Roadside IED,34.865924,71.521514,12,Explosives
1812,2014,Central African Republic,1,0,0,1,Shooting,4.366602,18.552499,3,Shooting
1936,2014,Afghanistan,0,0,7,7,Kidnapping,36.734772,70.811995,7,Kidnapping
1813,2014,Afghanistan,0,0,3,3,Kidnapping,37.474549,70.535009,3,Kidnapping
1890,2014,Afghanistan,0,1,1,2,Kidnapping,34.171831,70.621679,3,Kidnapping
1901,2014,Israel,1,0,0,1,Shelling,31.33573,34.394087,3,Explosives
1882,2014,Afghanistan,1,0,0,1,Shooting,34.171831,70.621679,3,Shooting
1819,2014,DR Congo,0,0,2,2,Kidnapping,-1.012818,29.356943,2,Kidnapping
1820,2014,Sudan,0,0,2,2,Kidnapping,14.204927,24.647866,2,Kidnapping
1824,2014,Pakistan,1,0,0,1,Shooting,34.002336,71.380977,3,Shooting
1821,2014,South Sudan,0,1,0,1,Shooting,6.532579,29.63031,2,Shooting
1822,2014,DR Congo,0,1,0,1,Unknown,-1.658501,29.220455,2,Unknown
1840,2014,Kenya,0,1,0,1,Unknown,3.93545,41.853051,2,Unknown
1825,2014,Pakistan,1,0,0,1,Kidnap-killing,27.585869,68.006017,3,Kidnapping
1826,2014,Syrian Arab Republic,0,0,1,1,Kidnapping,34.730833,36.709444,1,Kidnapping
1828,2014,South Sudan,0,1,0,1,Bodily assault,9.258853,29.800177,2,Bodily assault
1829,2014,Guinea,1,0,0,1,Bodily assault,8.076658,-8.782692,3,Bodily assault
1872,2014,Guinea,0,1,0,1,Bodily assault,9.433333,-13.083333,2,Bodily assault
1830,2014,Afghanistan,0,0,1,1,Kidnapping,33.98051,69.133384,1,Kidnapping
1831,2014,Central African Republic,0,7,0,7,Landmine ,4.368349,18.55663,14,Explosives
1832,2014,Afghanistan,0,0,6,6,Kidnapping,34.874167,71.152778,6,Kidnapping
1833,2014,Ukraine,1,0,0,1,Shelling,48.014839,37.802772,3,Explosives
1920,2014,Philippines,1,0,0,1,Bodily assault,11.251793,125.00648,3,Bodily assault
1837,2014,Pakistan,1,0,0,1,Roadside IED,34.564422,71.254501,3,Explosives
1930,2014,Somalia,0,1,0,1,Bodily assault,7.644954,47.827913,2,Bodily assault
1970,2014,Somalia,1,0,0,1,Vehicle-born IED,2.042622,45.327289,3,Explosives
1939,2014,Syrian Arab Republic,0,1,0,1,Shooting,34.990556,35.970278,2,Shooting
1955,2014,Central African Republic,0,1,0,1,Bodily assault,7.47632,15.54011,2,Bodily assault
1839,2014,South Sudan,1,0,0,1,Kidnap-killing,9.558889,31.652222,3,Kidnapping
1848,2014,South Sudan,0,1,0,1,Bodily assault,4.840985,31.614001,2,Bodily assault
1921,2014,Uganda,1,0,0,1,Shooting,0.17425,32.106467,3,Shooting
1971,2014,Somalia,1,0,0,1,Shooting,6.786372,47.433257,3,Shooting
1873,2014,Syrian Arab Republic,2,0,0,2,Shelling,34.730833,36.709444,6,Explosives
1951,2014,Guinea,0,1,0,1,Bodily assault,9.516667,-13.7,2,Bodily assault
1853,2014,South Sudan,0,1,0,1,Bodily assault,4.855224,31.57988,2,Bodily assault
1855,2014,Afghanistan,0,1,0,1,Bodily assault,35.933094,64.750028,2,Bodily assault
1856,2014,South Sudan,0,1,0,1,Shooting,9.983333,33.5875,2,Shooting
1857,2014,Sudan,0,0,2,2,Kidnapping,12.628174,22.504846,2,Kidnapping
1858,2014,Syrian Arab Republic,1,0,0,1,Kidnap-killing,35.336,40.145,3,Kidnapping
1957,2014,Afghanistan,1,0,0,1,Bodily assault,32.264539,68.524715,3,Bodily assault
1938,2014,Afghanistan,0,1,0,1,Vehicle-born IED,34.533333,69.166667,2,Explosives
1860,2014,DR Congo,1,1,0,2,Shooting,-1.183699,29.450173,5,Shooting
1972,2014,Somalia,0,0,2,2,Kidnapping,3.128817,43.652716,2,Kidnapping
1859,2014,Afghanistan,0,0,3,3,Kidnapping,34.292374,70.574089,3,Kidnapping
1937,2014,Philippines,1,0,0,1,Shooting,11.45,123.15,3,Shooting
1862,2014,Afghanistan,2,0,0,2,Shooting,34.533333,69.166667,6,Shooting
1875,2014,South Sudan,0,1,0,1,Bodily assault,9.945357,33.809026,2,Bodily assault
1926,2014,Kenya,0,1,0,1,Complex attack,1.733306,40.091751,2,Explosives
1863,2014,Somalia,4,0,0,4,Body-borne IED,2.033333,45.35,12,Explosives
1876,2014,Syrian Arab Republic,1,0,0,1,Unknown,32.625278,36.106111,3,Unknown
1927,2014,DR Congo,0,1,0,1,Shooting,1.658501,29.220455,2,Shooting
1864,2014,Central African Republic,0,1,0,1,Bodily assault,4.316675,17.46667,2,Bodily assault
1865,2014,Afghanistan,1,1,0,2,Vehicle-born IED,34.533333,69.166667,5,Explosives
1934,2014,Ethiopia,0,1,0,1,Bodily assault,8.980603,38.757761,2,Bodily assault
1956,2014,Afghanistan,0,0,1,1,Kidnapping,32.264539,68.524715,1,Kidnapping
1866,2014,Central African Republic,1,0,0,1,Shooting,6.6666171,19.7954915,3,Shooting
1867,2014,DR Congo,0,0,1,1,Kidnapping,-1.183623,29.448832,1,Kidnapping
1868,2014,Yemen,2,0,0,2,Shooting,13.5831,43.9927,6,Shooting
1960,2014,South Sudan,0,0,1,1,Kidnapping,11.83,32.8,1,Kidnapping
1884,2014,Myanmar,0,1,0,1,Bodily assault,20.816667,92.366667,2,Bodily assault
1888,2014,Afghanistan,0,1,3,4,Kidnapping,32.927129,66.141526,5,Kidnapping
2446,2015,Syrian Arab Republic,1,0,0,1,Aerial bombardment,36.202105,37.13426,3,Explosives
1892,2015,South Sudan,0,0,1,1,Kidnapping,9.788911,28.412623,1,Kidnapping
2036,2015,Somalia,1,2,0,3,Shooting,4.742941,45.200936,7,Shooting
1871,2015,South Sudan,0,1,0,1,Bodily assault,9.357274,28.582716,2,Bodily assault
1869,2015,Sudan,0,0,1,1,Kidnapping,12.05,24.883333,1,Kidnapping
1929,2015,Zambia,0,1,0,1,Rape/sexual assault ,-14.81194,24.797398,2,Explosives
1874,2015,Central African Republic,0,0,1,1,Kidnapping,4.366667,18.583333,1,Kidnapping
1870,2015,Sudan,0,1,0,1,Aerial bombardment,11.199019,29.417932,2,Explosives
1883,2015,Syrian Arab Republic,0,1,0,1,Shelling,33.513,36.292,2,Explosives
1897,2015,Afghanistan,0,0,1,1,Kidnapping,35.91784,64.775515,1,Kidnapping
1985,2015,South Sudan,0,1,0,1,Rape/sexual assault ,9.26,29.8,2,Explosives
1886,2015,Sudan,3,1,0,4,Complex attack,10.55,34.283333,11,Explosives
1891,2015,DR Congo,0,1,0,1,Shooting,-1.658501,29.220455,2,Shooting
1894,2015,Guinea,0,1,0,1,Bodily assault,9.433333,-13.083333,2,Bodily assault
2037,2015,Somalia,1,1,0,2,Shooting,9.149052,48.420033,5,Shooting
1961,2015,Turkey,0,1,0,1,Shooting,41.104199,29.317835,2,Shooting
2120,2015,Central African Republic,0,1,0,1,Shooting,6.539036,21.991001,2,Shooting
2143,2015,Ethiopia,0,1,0,1,Bodily assault,9.145,40.489673,2,Bodily assault
2038,2015,Somalia,0,1,0,1,Bodily assault,6.787273,47.439235,2,Bodily assault
1896,2015,South Sudan,1,0,0,1,Shooting,4.869394,31.581437,3,Shooting
1898,2015,Myanmar,1,1,0,2,Shooting,21.156717,97.573478,5,Shooting
2039,2015,Somalia,1,2,0,3,Complex attack,2.03153,45.337701,7,Explosives
1893,2015,Myanmar,0,1,0,1,Shooting,21.265956,97.67189,2,Shooting
